id,macro_id,file_id
13114,43613,1631
13115,12733,1561
13116,15481,1631
13117,2420,1395
13118,47123,1383
13119,57000,1385
13120,59522,1380
13121,21191,1391
13122,28906,1549
13123,50392,1547
13124,18521,1424
13125,3726,1631
13126,20053,1612
13127,26893,1576
13128,28906,1377
13129,49686,1445
13130,28906,1457
13131,49686,1438
13132,31877,1579
13133,28906,1485
13134,43103,1629
13135,762,1498
13136,9093,1391
13137,14490,1478
13138,25792,1581
13139,41789,1600
13140,26658,1616
13141,26807,1440
13142,28906,1638
13143,28906,1610
13144,43103,1632
13145,2420,1600
13146,5479,1509
13147,3726,1407
13148,33060,1380
13149,2420,1617
13150,33088,1619
13151,59164,1391
13152,21869,1415
13153,50356,1415
13154,38547,1480
13155,38547,1403
13156,28847,1483
13157,40296,1616
13158,32825,1560
13159,54871,1628
13160,54128,1380
13161,3726,1620
13162,28906,1555
13163,43103,1445
13164,28847,1464
13165,43103,1438
13166,30917,1536
13167,28847,1463
13168,51869,1423
13169,21869,1430
13170,31877,1614
13171,33751,1429
13172,28847,1626
13173,48246,1640
13174,18630,1430
13175,27347,1432
13176,5232,1602
13177,5479,1524
13178,31877,1643
13179,2420,1458
13180,21869,1616
13181,13254,1380
13182,2587,1522
13183,12953,1569
13184,5479,1568
13185,6813,1547
13186,11004,1492
13187,2754,1529
13188,3726,1563
13189,38130,1531
13190,31877,1621
13191,30626,1438
13192,30965,1465
13193,3726,1578
13194,31877,1581
13195,6457,1547
13196,20602,1437
13197,41137,1531
13198,28847,1580
13199,49686,1490
13200,31877,1635
13201,38547,1569
13202,28847,1528
13203,34800,1477
13204,3741,1593
13205,2420,1466
13206,3726,1564
13207,31877,1422
13208,5479,1534
13209,28906,1639
13210,59289,1570
13211,28847,1557
13212,43180,1529
13213,27674,1581
13214,22559,1581
13215,10673,1391
13216,4946,1557
13217,34671,1576
13218,28847,1566
13219,48071,1385
13220,38547,1501
13221,2587,1424
13222,28906,1423
13223,28906,1487
13224,5825,1396
13225,58026,1385
13226,29675,1385
13227,59070,1399
13228,31877,1541
13229,29476,1525
13230,2420,1556
13231,51696,1485
13232,40910,1388
13233,38547,1529
13234,3741,1561
13235,37859,1640
13236,38547,1467
13237,38547,1439
13238,33060,1547
13239,24154,1492
13240,59070,1641
13241,45418,1385
13242,21869,1412
13243,38547,1472
13244,12953,1456
13245,27064,1529
13246,3726,1598
13247,8321,1568
13248,60915,1581
13249,1632,1380
13250,9524,1549
13251,35525,1476
13252,50359,1568
13253,49549,1568
13254,19468,1380
13255,61243,1617
13256,5480,1440
13257,28847,1408
13258,28172,1366
13259,5479,1629
13260,17241,1388
13261,16498,1534
13262,59070,1570
13263,31877,1605
13264,38547,1608
13265,31877,1593
13266,49686,1442
13267,31877,1539
13268,27930,1391
13269,43103,1614
13270,13914,1391
13271,38547,1456
13272,31877,1416
13273,21851,1560
13274,60451,1385
13275,31877,1489
13276,31877,1469
13277,16176,1631
13278,89,1424
13279,28906,1540
13280,38547,1432
13281,36583,1447
13282,55204,1536
13283,5144,1385
13284,43103,1621
13285,23172,1383
13286,3726,1465
13287,5479,1454
13288,11797,1484
13289,31877,1561
13290,28847,1571
13291,31877,1425
13292,50012,1525
13293,31877,1404
13294,2420,1559
13295,59879,1485
13296,28906,1545
13297,2754,1526
13298,24700,1536
13299,43103,1635
13300,53719,1536
13301,9513,1485
13302,45073,1568
13303,5248,1582
13304,43103,1422
13305,16176,1620
13306,43476,1485
13307,31559,1619
13308,37514,1383
13309,49772,1536
13310,2420,1437
13311,20602,1410
13312,31877,1595
13313,50356,1608
13314,34861,1380
13315,11004,1485
13316,55678,1581
13317,38547,1414
13318,38547,1531
13319,5479,1586
13320,50392,1631
13321,11579,1391
13322,6269,1628
13323,12170,1593
13324,43180,1526
13325,28906,1431
13326,38547,1390
13327,59070,1391
13328,17301,1391
13329,12953,1433
13330,33060,1577
13331,37843,1581
13332,28906,1622
13333,57910,1498
13334,56590,1568
13335,54016,1485
13336,3726,1645
13337,38547,1526
13338,28847,1378
13339,45908,1608
13340,28262,1581
13341,3726,1383
13342,3726,1420
13343,50163,1485
13344,12170,1561
13345,38547,1433
13346,11555,1474
13347,28847,1445
13348,28847,1438
13349,50392,1620
13350,14744,1383
13351,43103,1605
13352,43103,1593
13353,60545,1431
13354,35397,1498
13355,11004,1393
13356,38547,1402
13357,56713,1576
13358,43295,1540
13359,54844,1484
13360,11004,1640
13361,41623,1573
13362,39090,1383
13363,7915,1424
13364,49686,1412
13365,13454,1547
13366,50342,1525
13367,50356,1377
13368,1438,1391
13369,38547,1395
13370,31877,1491
13371,3726,1604
13372,28906,1460
13373,12953,1600
13374,6457,1631
13375,2420,1544
13376,31461,1391
13377,12953,1617
13378,11666,1458
13379,3726,1418
13380,5479,1643
13381,34860,1385
13382,2420,1396
13383,8014,1424
13384,3726,1426
13385,26807,1447
13386,20602,1444
13387,41193,1525
13388,42894,1485
13389,3741,1638
13390,5903,1486
13391,43103,1595
13392,3726,1409
13393,38547,1600
13394,5479,1581
13395,31877,1538
13396,3726,1448
13397,31877,1633
13398,38547,1617
13399,51441,1534
13400,27347,1452
13401,14384,1568
13402,33060,1612
13403,28847,1579
13404,28847,1490
13405,28906,1461
13406,12953,1458
13407,4144,1541
13408,3726,1436
13409,37584,1581
13410,52949,1383
13411,40260,1380
13412,42734,1385
13413,31877,1597
13414,38547,1394
13415,28640,1385
13416,38547,1585
13417,38547,1458
13418,17134,1380
13419,10373,1568
13420,40922,1568
13421,12733,1545
13422,5464,1424
13423,31877,1627
13424,5479,1541
13425,36583,1438
13426,35847,1498
13427,3726,1636
13428,2420,1592
13429,31877,1485
13430,2420,1570
13431,10338,1608
13432,23342,1534
13433,31381,1568
13434,31877,1638
13435,11004,1452
13436,33398,1568
13437,155,1366
13438,60224,1568
13439,3726,1634
13440,8989,1380
13441,50313,1554
13442,42518,1402
13443,50356,1600
13444,59289,1606
13445,31877,1575
13446,18680,1547
13447,44903,1619
13448,17807,1568
13449,28906,1535
13450,21869,1487
13451,38547,1466
13452,40333,1543
13453,38547,1530
13454,34385,1617
13455,8450,1383
13456,43103,1491
13457,28906,1536
13458,5479,1605
13459,28847,1471
13460,5479,1593
13461,5479,1539
13462,59070,1598
13463,28847,1635
13464,27482,1628
13465,40007,1616
13466,4138,1617
13467,5479,1489
13468,692,1380
13469,3726,1411
13470,33060,1578
13471,38547,1556
13472,10973,1568
13473,31877,1393
13474,16126,1568
13475,41280,1564
13476,54026,1568
13477,28906,1641
13478,37149,1616
13479,2420,1440
13480,5483,1619
13481,3726,1624
13482,31877,1640
13483,34280,1447
13484,47257,1544
13485,5479,1561
13486,59070,1628
13487,22757,1448
13488,5479,1425
13489,25989,1385
13490,59070,1606
13491,5479,1404
13492,31909,1622
13493,34671,1600
13494,47279,1601
13495,5480,1447
13496,39935,1540
13497,28734,1466
13498,33060,1583
13499,34671,1617
13500,28847,1430
13501,28906,1570
13502,47257,1536
13503,43103,1597
13504,30540,1444
13505,37457,1383
13506,59070,1560
13507,38547,1401
13508,38281,1485
13509,5479,1529
13510,21394,1568
13511,42518,1585
13512,39453,1568
13513,4697,1581
13514,5479,1595
13515,28847,1494
13516,28847,1616
13517,27870,1498
13518,12953,1559
13519,17656,1541
13520,31877,1543
13521,43580,1426
13522,5479,1492
13523,27107,1581
13524,13682,1385
13525,19029,1525
13526,24680,1525
13527,28906,1459
13528,31877,1533
13529,46256,1380
13530,56441,1424
13531,38547,1500
13532,34671,1458
13533,53999,1491
13534,61503,1429
13535,33060,1602
13536,28847,1416
13537,167,1438
13538,31086,1380
13539,46966,1383
13540,43580,1448
13541,43103,1638
13542,12953,1437
13543,28847,1469
13544,2420,1499
13545,31488,1529
13546,38547,1559
13547,27347,1429
13548,28847,1484
13549,28906,1455
13550,33572,1568
13551,4978,1525
13552,39083,1498
13553,1956,1383
13554,38547,1565
13555,31877,1574
13556,46966,1385
13557,5479,1432
13558,3726,1443
13559,9492,1541
13560,15211,1385
13561,28906,1546
13562,38547,1437
13563,298,1380
13564,2420,1573
13565,33060,1463
13566,59070,1383
13567,39632,1526
13568,57538,1536
13569,1956,1385
13570,40924,1581
13571,33060,1626
13572,46043,1442
13573,9368,1602
13574,27347,1410
13575,34437,1383
13576,31877,1389
13577,31877,1452
13578,5904,1531
13579,43103,1393
13580,28847,1405
13581,28847,1412
13582,42083,1534
13583,2947,1568
13584,15856,1581
13585,43580,1445
13586,43580,1438
13587,1021,1492
13588,3726,1552
13589,49686,1423
13590,59866,1388
13591,2209,1447
13592,3726,1415
13593,33060,1580
13594,31877,1545
13595,11004,1547
13596,16121,1391
13597,2587,1645
13598,9492,1489
13599,57500,1491
13600,20622,1485
13601,44668,1536
13602,43474,1391
13603,5479,1538
13604,33060,1557
13605,25520,1626
13606,3726,1576
13607,5479,1633
13608,48886,1602
13609,11004,1410
13610,22825,1570
13611,8721,1568
13612,2420,1428
13613,56843,1581
13614,3726,1450
13615,12858,1617
13616,59070,1409
13617,43390,1385
13618,42551,1617
13619,36583,1416
13620,56816,1380
13621,33799,1536
13622,38547,1544
13623,31564,1380
13624,47794,1568
13625,44319,1568
13626,49686,1452
13627,25343,1581
13628,59449,1385
13629,38547,1396
13630,27226,1380
13631,12019,1568
13632,28847,1491
13633,59070,1534
13634,2420,1388
13635,38547,1496
13636,33060,1408
13637,12936,1380
13638,42321,1463
13639,53798,1525
13640,27347,1444
13641,8521,1568
13642,5673,1391
13643,33526,1391
13644,20135,1472
13645,10647,1391
13646,29946,1614
13647,24154,1424
13648,43103,1389
13649,43103,1452
13650,2420,1446
13651,2420,1406
13652,5479,1400
13653,12953,1570
13654,34777,1568
13655,2420,1504
13656,20900,1447
13657,2420,1628
13658,45610,1380
13659,18819,1568
13660,10958,1534
13661,39140,1568
13662,48683,1389
13663,2420,1567
13664,1779,1391
13665,11004,1577
13666,31877,1460
13667,4171,1491
13668,28847,1550
13669,14216,1380
13670,28906,1564
13671,5479,1393
13672,2420,1560
13673,3726,1569
13674,5479,1640
13675,31877,1522
13676,57480,1616
13677,31877,1451
13678,43580,1442
13679,28847,1377
13680,45721,1537
13681,4850,1380
13682,53586,1540
13683,28847,1457
13684,31877,1461
13685,28847,1485
13686,31877,1397
13687,31877,1429
13688,31877,1482
13689,3726,1501
13690,12685,1568
13691,54093,1391
13692,43103,1622
13693,28643,1529
13694,16283,1568
13695,28906,1598
13696,2420,1601
13697,31877,1547
13698,50356,1641
13699,45721,1536
13700,3726,1498
13701,3726,1439
13702,12179,1444
13703,5479,1543
13704,23987,1616
13705,2420,1479
13706,36583,1491
13707,17378,1385
13708,20860,1498
13709,39731,1424
13710,28847,1555
13711,2420,1447
13712,11935,1366
13713,31877,1410
13714,31877,1424
13715,33060,1438
13716,5618,1380
13717,38547,1440
13718,42518,1496
13719,44007,1568
13720,34671,1396
13721,16751,1581
13722,50356,1570
13723,51561,1617
13724,5479,1530
13725,10830,1444
13726,16796,1568
13727,60642,1391
13728,54871,1627
13729,3726,1608
13730,33060,1637
13731,23788,1568
13732,22862,1385
13733,14903,1383
13734,34671,1536
13735,39997,1581
13736,38547,1444
13737,23342,1472
13738,3726,1456
13739,23342,1492
13740,56827,1380
13741,28906,1465
13742,38139,1484
13743,50313,1460
13744,57361,1366
13745,31877,1535
13746,29125,1466
13747,50012,1532
13748,9341,1576
13749,28847,1477
13750,2420,1509
13751,40271,1536
13752,53446,1525
13753,14903,1385
13754,29679,1576
13755,34671,1641
13756,33900,1619
13757,60096,1391
13758,60525,1617
13759,13705,1431
13760,5479,1452
13761,28847,1639
13762,53297,1541
13763,42512,1581
13764,11102,1408
13765,24154,1486
13766,38547,1379
13767,38547,1499
13768,43103,1522
13769,33938,1568
13770,12953,1573
13771,43103,1451
13772,52436,1366
13773,20602,1445
13774,38547,1486
13775,20602,1438
13776,34671,1570
13777,2420,1524
13778,28847,1423
13779,28847,1487
13780,31877,1599
13781,11596,1619
13782,20833,1485
13783,42634,1498
13784,43103,1397
13785,33060,1490
13786,13923,1524
13787,17395,1391
13788,58422,1560
13789,18782,1444
13790,3726,1549
13791,2273,1380
13792,3726,1414
13793,2420,1568
13794,52949,1472
13795,32574,1485
13796,50356,1391
13797,31877,1577
13798,6457,1644
13799,28906,1645
13800,5534,1498
13801,38547,1573
13802,43580,1412
13803,28906,1383
13804,28906,1420
13805,35525,1491
13806,12183,1536
13807,28906,1435
13808,28847,1574
13809,1965,1524
13810,34080,1551
13811,57014,1568
13812,28847,1572
13813,23023,1622
13814,51869,1436
13815,43103,1424
13816,3726,1526
13817,8946,1489
13818,2420,1534
13819,28906,1385
13820,47625,1383
13821,9711,1617
13822,24185,1529
13823,31877,1392
13824,22573,1480
13825,3726,1433
13826,9464,1464
13827,46875,1485
13828,28847,1540
13829,28847,1389
13830,5479,1380
13831,1600,1581
13832,17656,1574
13833,18680,1645
13834,3726,1402
13835,28906,1604
13836,38831,1383
13837,56816,1379
13838,3741,1631
13839,56146,1581
13840,59289,1593
13841,17696,1556
13842,43482,1576
13843,2468,1536
13844,28847,1545
13845,38547,1428
13846,13404,1581
13847,25796,1568
13848,6457,1616
13849,16466,1525
13850,31877,1525
13851,38566,1568
13852,2420,1629
13853,19275,1424
13854,28027,1380
13855,59070,1520
13856,39632,1536
13857,58307,1380
13858,61503,1447
13859,28847,1548
13860,25633,1568
13861,28906,1436
13862,38547,1476
13863,11004,1602
13864,3726,1600
13865,3741,1620
13866,1142,1366
13867,28847,1584
13868,31877,1596
13869,2222,1536
13870,24050,1391
13871,3726,1617
13872,359,1391
13873,42960,1485
13874,24226,1574
13875,28847,1622
13876,34800,1474
13877,4921,1531
13878,41623,1489
13879,2420,1454
13880,53586,1536
13881,12953,1628
13882,5479,1522
13883,31877,1631
13884,12953,1606
13885,5479,1451
13886,30540,1445
13887,33060,1616
13888,23225,1536
13889,59289,1492
13890,13823,1366
13891,34671,1573
13892,38547,1446
13893,38547,1406
13894,5479,1429
13895,9412,1524
13896,3726,1458
13897,28906,1634
13898,61201,1616
13899,43103,1392
13900,38547,1504
13901,12953,1560
13902,11004,1626
13903,38547,1628
13904,31877,1407
13905,1924,1485
13906,32639,1380
13907,38547,1567
13908,58751,1487
13909,2420,1586
13910,38547,1606
13911,5479,1547
13912,33133,1391
13913,33148,1581
13914,4560,1385
13915,43103,1455
13916,24453,1391
13917,39835,1504
13918,24185,1526
13919,47257,1534
13920,31877,1527
13921,31877,1620
13922,38547,1560
13923,43482,1569
13924,17073,1581
13925,36766,1391
13926,5479,1410
13927,5479,1424
13928,32445,1568
13929,31877,1398
13930,28847,1460
13931,10035,1645
13932,12953,1601
13933,3726,1466
13934,28906,1411
13935,31877,1493
13936,16176,1638
13937,1926,1391
13938,30329,1385
13939,59070,1492
13940,24174,1472
13941,28906,1624
13942,43103,1391
13943,29480,1438
13944,31877,1578
13945,43366,1391
13946,12953,1447
13947,42315,1568
13948,41364,1462
13949,2587,1501
13950,12206,1568
13951,42403,1568
13952,28906,1613
13953,3726,1556
13954,8628,1568
13955,47334,1595
13956,28847,1461
13957,28847,1397
13958,28847,1482
13959,43103,1596
13960,53091,1391
13961,2587,1498
13962,59070,1432
13963,38547,1447
13964,31877,1583
13965,61503,1419
13966,50209,1536
13967,52949,1458
13968,29125,1570
13969,57190,1581
13970,27116,1498
13971,1420,1574
13972,4946,1547
13973,50356,1560
13974,6457,1608
13975,43103,1631
13976,50012,1377
13977,5479,1599
13978,2420,1643
13979,46997,1561
13980,27347,1448
13981,33372,1541
13982,17719,1534
13983,38547,1528
13984,28847,1475
13985,2420,1621
13986,33060,1498
13987,2420,1581
13988,38547,1509
13989,28847,1537
13990,31877,1602
13991,37514,1380
13992,1629,1547
13993,3726,1500
13994,6457,1619
13995,11666,1436
13996,51487,1429
13997,20602,1405
13998,24074,1485
13999,30540,1581
14000,56835,1536
14001,43103,1620
14002,34671,1606
14003,43580,1423
14004,3726,1559
14005,5479,1444
14006,38944,1429
14007,2420,1422
14008,11004,1426
14009,43103,1398
14010,5479,1473
14011,9003,1568
14012,41836,1645
14013,28906,1630
14014,27399,1795
14015,11797,1673
14016,45955,1693
14017,50926,2172
14018,8251,1783
14019,59070,1665
14020,22432,2162
14021,28906,1649
14022,37237,1796
14023,23342,1965
14024,6542,1819
14025,43103,1647
14026,35766,2130
14027,18726,2090
14028,38547,1856
14029,11068,2094
14030,59070,1978
14031,6757,2155
14032,61503,2187
14033,21545,2110
14034,2310,1929
14035,5945,1836
14036,47324,1847
14037,33060,1780
14038,28847,1659
14039,31454,1962
14040,10445,1959
14041,6377,2162
14042,42324,1668
14043,53038,2109
14044,2736,1684
14045,23342,2171
14046,41469,1864
14047,28906,1730
14048,43103,1648
14049,2310,1881
14050,39141,2194
14051,5945,1814
14052,25867,1651
14053,4414,2183
14054,806,1879
14055,30697,2111
14056,24154,1655
14057,59070,1667
14058,38547,2134
14059,38944,1783
14060,26785,1972
14061,16074,2135
14062,21283,2127
14063,50012,1667
14064,12779,1937
14065,21075,2130
14066,28847,1672
14067,58807,1788
14068,37141,2172
14069,2420,1965
14070,38547,1848
14071,34832,1812
14072,49686,1954
14073,56154,2165
14074,28847,2112
14075,41175,2110
14076,5951,1796
14077,26391,1902
14078,833,1833
14079,39690,2187
14080,21393,1802
14081,31007,1796
14082,33730,2098
14083,33989,2158
14084,18151,1783
14085,58053,1681
14086,38547,2055
14087,26198,2130
14088,20621,2155
14089,38547,1657
14090,35435,2172
14091,9164,1781
14092,28957,2187
14093,37532,2172
14094,21898,1867
14095,28906,1677
14096,3726,1731
14097,40333,1840
14098,3726,1647
14099,13154,1920
14100,51234,2006
14101,48067,2127
14102,3726,1671
14103,26995,2103
14104,48936,2136
14105,38547,2091
14106,3726,1666
14107,52126,1829
14108,42175,2035
14109,37026,2141
14110,51869,1684
14111,5479,1778
14112,55304,1852
14113,58820,2194
14114,51340,2187
14115,24446,1864
14116,5008,1842
14117,806,1909
14118,28847,1949
14119,28847,2115
14120,38547,1782
14121,38547,1917
14122,47257,1987
14123,15129,2130
14124,28847,1653
14125,38547,1686
14126,4237,2125
14127,3726,1673
14128,5479,1986
14129,43156,1846
14130,31218,1846
14131,60471,1879
14132,43944,1736
14133,7724,2155
14134,3317,1734
14135,8943,1801
14136,57099,1736
14137,35289,2194
14138,2762,2181
14139,31877,1684
14140,35289,2179
14141,48812,2094
14142,40801,1879
14143,22432,2196
14144,50356,1726
14145,17359,1940
14146,19991,1909
14147,32201,2187
14148,16914,1671
14149,53357,1783
14150,38213,2119
14151,20621,2136
14152,18268,1847
14153,13386,2162
14154,31877,1655
14155,28802,2103
14156,43362,1864
14157,33576,1900
14158,38547,1991
14159,28076,1994
14160,52452,1655
14161,55590,2183
14162,56730,1909
14163,33308,2187
14164,10044,1850
14165,14723,1914
14166,2420,1942
14167,18803,2105
14168,59527,1655
14169,2310,1871
14170,33576,1898
14171,5857,1796
14172,21869,1684
14173,60342,1879
14174,59070,1670
14175,46998,1734
14176,21283,2172
14177,22981,2194
14178,17335,2055
14179,43103,1674
14180,45793,2158
14181,11666,2112
14182,45965,2174
14183,20602,1683
14184,30508,2086
14185,27105,1847
14186,43096,2187
14187,2310,1897
14188,43590,1900
14189,5585,1847
14190,45079,1831
14191,28906,1684
14192,59049,1837
14193,25161,1736
14194,38547,2117
14195,33060,1803
14196,47257,2115
14197,31877,1654
14198,51624,1734
14199,27247,1831
14200,5479,1659
14201,10301,1783
14202,21170,1879
14203,38547,1884
14204,24681,2194
14205,58202,1829
14206,20179,1829
14207,11666,1879
14208,37141,2162
14209,5479,1783
14210,55874,2145
14211,28906,1655
14212,24952,1796
14213,38547,1883
14214,40178,2162
14215,11797,1676
14216,58856,1836
14217,18782,1883
14218,2422,1798
14219,7970,1802
14220,28957,2158
14221,52524,1920
14222,369,1781
14223,59285,2146
14224,33060,1811
14225,38547,2100
14226,28899,1841
14227,2310,1877
14228,28906,1940
14229,46473,1841
14230,38547,1648
14231,54443,1736
14232,27347,1884
14233,43433,2109
14234,1206,2145
14235,16214,2158
14236,11666,1653
14237,5479,1672
14238,68,2152
14239,31877,1656
14240,60342,2145
14241,3726,1662
14242,10044,1840
14243,18075,2158
14244,22658,2174
14245,22585,2187
14246,2420,1958
14247,6171,2194
14248,5479,2112
14249,36583,1803
14250,55874,2141
14251,10462,1734
14252,33697,2166
14253,35642,1892
14254,37120,1802
14255,22481,2162
14256,2420,1944
14257,20512,1904
14258,28899,1822
14259,42843,2187
14260,16638,2145
14261,3726,1943
14262,33060,1668
14263,7313,2004
14264,47257,1751
14265,38547,2160
14266,38170,1655
14267,38547,1688
14268,24653,1783
14269,2310,1858
14270,6377,2145
14271,12953,1670
14272,59070,1782
14273,19052,1897
14274,2587,1996
14275,4318,1660
14276,47154,2155
14277,39678,1864
14278,37026,2174
14279,34957,2158
14280,35823,1851
14281,9657,1959
14282,59070,1686
14283,2420,1683
14284,7664,2093
14285,28847,1652
14286,27917,1796
14287,45043,2155
14288,36410,1837
14289,53586,1783
14290,31454,1958
14291,28847,1675
14292,28906,1954
14293,13386,2196
14294,47650,2090
14295,2310,1906
14296,5479,1949
14297,5479,2115
14298,52949,1970
14299,2310,1885
14300,24681,2174
14301,45793,2130
14302,43576,2110
14303,11455,2155
14304,11328,1955
14305,31454,1944
14306,5479,1968
14307,18782,1905
14308,42518,1684
14309,41922,1836
14310,52938,1841
14311,23027,1892
14312,45972,1959
14313,29683,2120
14314,54252,2145
14315,38547,1859
14316,37141,2192
14317,59070,1962
14318,37055,2187
14319,2668,2104
14320,26391,1871
14321,15874,2089
14322,56251,1968
14323,18782,1859
14324,16346,2119
14325,28906,1680
14326,39597,1796
14327,28906,1685
14328,47575,1736
14329,11693,2162
14330,6457,2119
14331,241,1796
14332,56324,1877
14333,6509,1660
14334,38547,1927
14335,28244,2110
14336,24158,2162
14337,13485,1925
14338,26900,2112
14339,21283,2162
14340,38547,1802
14341,2420,1955
14342,39731,1970
14343,55874,2194
14344,3442,1653
14345,39731,1976
14346,4853,2187
14347,10044,1821
14348,49486,2158
14349,18803,2091
14350,38547,2162
14351,38941,2172
14352,24387,2119
14353,28847,1736
14354,28906,1650
14355,19068,1841
14356,45684,1647
14357,26545,2136
14358,56240,1968
14359,30053,1864
14360,16551,1959
14361,24426,2176
14362,2310,1932
14363,43065,2173
14364,1824,1837
14365,47257,2194
14366,61552,1914
14367,19673,1965
14368,28404,1683
14369,51532,2187
14370,3726,1783
14371,24641,2187
14372,20891,1684
14373,60510,2130
14374,60713,2187
14375,12179,1925
14376,59070,2036
14377,53586,1653
14378,50356,1734
14379,33060,1734
14380,28906,1784
14381,15651,2092
14382,12244,1796
14383,10194,2162
14384,9999,1993
14385,58326,2091
14386,33697,2155
14387,59070,2100
14388,38547,1895
14389,38300,1996
14390,34957,2130
14391,28906,1681
14392,59070,1648
14393,5980,1660
14394,24072,1879
14395,38547,1867
14396,20512,1900
14397,13386,2145
14398,41440,2155
14399,38547,1745
14400,15490,1797
14401,43101,1829
14402,18782,1867
14403,6377,2194
14404,34957,2134
14405,48936,2164
14406,8412,2162
14407,3328,1802
14408,34826,1837
14409,52094,1841
14410,59703,2104
14411,61503,2172
14412,6328,1734
14413,27016,1920
14414,51340,2152
14415,35089,2092
14416,19068,1845
14417,28847,1977
14418,24423,2110
14419,3137,1683
14420,38547,2093
14421,30052,1783
14422,30706,1877
14423,6586,1867
14424,6702,1693
14425,52153,1892
14426,10044,1838
14427,31477,1927
14428,49208,2173
14429,19860,2187
14430,15699,2091
14431,51278,2141
14432,55713,1777
14433,59586,1829
14434,2420,1950
14435,27671,1655
14436,28847,1730
14437,43065,2155
14438,26723,1734
14439,51581,2187
14440,24232,2092
14441,38547,2192
14442,43899,1956
14443,2310,1901
14444,52766,2130
14445,4480,1901
14446,37452,1955
14447,20512,1920
14448,38547,1937
14449,3726,2115
14450,29393,1847
14451,640,2194
14452,3726,1968
14453,33060,1665
14454,24738,1736
14455,47257,1838
14456,31877,1647
14457,26218,2119
14458,2310,1875
14459,47898,1796
14460,31218,1848
14461,5479,1652
14462,31877,1666
14463,806,1896
14464,53357,1651
14465,28497,2194
14466,5479,1675
14467,20179,1842
14468,28847,1959
14469,40520,1846
14470,2907,1842
14471,4629,1783
14472,31454,1950
14473,2310,1933
14474,20346,1977
14475,50939,1734
14476,28847,1961
14477,60510,2173
14478,16869,1842
14479,20018,1898
14480,11793,1667
14481,38547,2196
14482,43156,1837
14483,10299,2172
14484,5905,2179
14485,32444,2112
14486,25429,1795
14487,20512,1921
14488,16314,2158
14489,48936,2178
14490,32787,1783
14491,31877,1648
14492,51568,1783
14493,13386,2146
14494,38547,1672
14495,43065,2136
14496,2310,1880
14497,2973,2145
14498,34957,2173
14499,40884,2086
14500,34956,2136
14501,3726,1780
14502,2420,2119
14503,47257,2009
14504,60794,2162
14505,18782,1873
14506,50356,1667
14507,33060,1667
14508,31454,1960
14509,13386,2194
14510,38547,2195
14511,13154,1855
14512,61305,1686
14513,20512,1931
14514,13386,2179
14515,48067,1796
14516,33785,2127
14517,20804,2089
14518,47257,2133
14519,10357,1802
14520,10830,1920
14521,5479,1736
14522,38547,1879
14523,57994,1859
14524,5646,1879
14525,5479,1663
14526,16176,1648
14527,43103,1675
14528,13768,2157
14529,37731,2183
14530,49242,2192
14531,3726,1792
14532,13154,1892
14533,11666,1956
14534,11666,1977
14535,8014,1684
14536,32020,1900
14537,45523,2146
14538,640,2174
14539,56324,1901
14540,5479,1811
14541,2420,1682
14542,50126,1853
14543,46741,2158
14544,38547,1653
14545,32989,1657
14546,2310,1928
14547,3726,1952
14548,60510,2155
14549,56324,1875
14550,37952,1797
14551,33697,2135
14552,47877,1696
14553,36583,1667
14554,5815,2155
14555,58905,1814
14556,48875,1841
14557,5828,1855
14558,38547,2111
14559,4926,1797
14560,29581,1955
14561,10582,2165
14562,38305,1925
14563,58905,1900
14564,39531,1965
14565,38547,2168
14566,43186,1859
14567,38547,1866
14568,16107,2130
14569,18268,1842
14570,34957,2155
14571,43927,2168
14572,18782,1866
14573,13154,1925
14574,445,1795
14575,21898,1846
14576,32825,1665
14577,5828,1892
14578,861,1647
14579,3726,1790
14580,34114,1751
14581,24653,1651
14582,2146,2187
14583,20900,1734
14584,1545,2096
14585,48875,1822
14586,32151,1879
14587,51348,2111
14588,40801,1900
14589,13386,2174
14590,42589,1970
14591,10445,1892
14592,28996,2100
14593,17618,1796
14594,48936,2174
14595,53586,1651
14596,50926,2124
14597,58469,2089
14598,60602,2161
14599,37055,2152
14600,11797,1668
14601,15443,1783
14602,38011,1847
14603,7826,2172
14604,28899,1831
14605,38547,1910
14606,3726,1652
14607,40801,1898
14608,28847,1941
14609,23959,1875
14610,3726,1675
14611,46473,1831
14612,34671,1798
14613,19068,1838
14614,31477,1879
14615,20869,1859
14616,18782,1863
14617,31454,1972
14618,27290,2155
14619,52977,1797
14620,5847,2146
14621,28906,1786
14622,36410,1829
14623,2420,1781
14624,5828,1925
14625,2778,2117
14626,11188,1653
14627,52766,2155
14628,5794,1819
14629,31877,1674
14630,22585,2172
14631,640,2125
14632,34957,2136
14633,52524,1855
14634,28847,1750
14635,49686,1955
14636,5479,1959
14637,13569,2172
14638,32288,1798
14639,26785,1947
14640,3726,1992
14641,54344,1847
14642,5479,1961
14643,15461,2117
14644,52524,1892
14645,18803,2093
14646,28847,1654
14647,14196,1684
14648,53428,2155
14649,27147,2117
14650,24641,2152
14651,57053,2086
14652,56570,1829
14653,31877,1664
14654,55304,1900
14655,28906,1662
14656,13622,1671
14657,53394,1655
14658,55540,1846
14659,21170,1900
14660,2310,1934
14661,59096,2062
14662,35766,2194
14663,38547,2119
14664,35766,2179
14665,38547,1726
14666,3726,1803
14667,406,2176
14668,38547,2178
14669,3726,1663
